,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
0,0.0016544461250305176,0.0017358064651489258,0.0017227530479431152,0.002437412738800049,0.002045929431915283,0.0017292797565460205,False,True
1,0.0019467473030090332,0.0024358034133911133,0.0017589926719665527,0.0021249055862426758,0.0020358264446258545,0.002097398042678833,True,False
2,0.002937018871307373,0.0033071041107177734,0.0027663707733154297,0.002919435501098633,0.002928227186203003,0.0030367374420166016,True,False
3,0.002222001552581787,0.0018938779830932617,0.002236306667327881,0.0023960471153259277,0.0023090243339538574,0.0020650923252105713,False,True
4,0.001885831356048584,0.002013683319091797,0.003042757511138916,0.0029730796813964844,0.002429455518722534,0.0025282204151153564,True,False
5,0.002877354621887207,0.0034055709838867188,0.0015082955360412598,0.0019946694374084473,0.002436012029647827,0.0024569332599639893,True,False
6,0.0016965866088867188,0.0014379024505615234,0.0013790130615234375,0.00134199857711792,0.0015192925930023193,0.0014084577560424805,False,True
7,0.0021326541900634766,0.0027616024017333984,0.0032521486282348633,0.0018414855003356934,0.001987069845199585,0.003006875514984131,True,False
8,0.0029566287994384766,0.0037103891372680664,0.004212617874145508,0.002454042434692383,0.0027053356170654297,0.003961503505706787,True,False
9,0.002932310104370117,0.002004086971282959,0.001668095588684082,0.0021131038665771484,0.002522706985473633,0.0018360912799835205,False,True
10,0.0018808841705322266,0.0014078021049499512,0.0017954111099243164,0.0024614930152893066,0.0021711885929107666,0.0016016066074371338,False,True
11,0.003098011016845703,0.002236008644104004,0.0022798776626586914,0.002194344997406006,0.0026461780071258545,0.0022579431533813477,False,True
12,0.004203915596008301,0.0028707385063171387,0.0026587843894958496,0.002364933490753174,0.0032844245433807373,0.002764761447906494,False,True
13,0.00190657377243042,0.002461254596710205,0.001872241497039795,0.002458930015563965,0.0021827518939971924,0.002166748046875,False,True
14,0.004224896430969238,0.0032303929328918457,0.0025104880332946777,0.002937614917755127,0.0035812556743621826,0.0028704404830932617,False,True
15,0.0023024678230285645,0.0017746686935424805,0.0017377734184265137,0.003726482391357422,0.003014475107192993,0.001756221055984497,False,True
16,0.0017632246017456055,0.0017763972282409668,0.0014788508415222168,0.0024092793464660645,0.002086251974105835,0.0016276240348815918,False,True
17,0.0020987391471862793,0.0021004080772399902,0.002408623695373535,0.001562952995300293,0.0018308460712432861,0.0022545158863067627,True,False
18,0.0019187331199645996,0.0022370219230651855,0.0014464855194091797,0.002193629741668701,0.0020561814308166504,0.0018417537212371826,False,True
19,0.001312553882598877,0.001569211483001709,0.0019182562828063965,0.002399444580078125,0.001855999231338501,0.0017437338829040527,False,True
20,0.001895606517791748,0.002778351306915283,0.002246558666229248,0.0022656917572021484,0.0020806491374969482,0.0025124549865722656,True,False
21,0.0024489760398864746,0.0017225146293640137,0.0026777982711791992,0.0023813247680664062,0.0024151504039764404,0.0022001564502716064,False,True
22,0.0018358230590820312,0.002443969249725342,0.002229034900665283,0.002308666706085205,0.002072244882583618,0.0023365020751953125,True,False
23,0.0018475651741027832,0.0024716854095458984,0.0033187270164489746,0.0016100406646728516,0.0017288029193878174,0.0028952062129974365,True,False
