,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
0,0.0017536282539367676,0.0014694929122924805,0.0016881227493286133,0.002502620220184326,0.002128124237060547,0.0015788078308105469,False,True
1,0.0020276308059692383,0.0021730661392211914,0.0014715790748596191,0.0022060275077819824,0.0021168291568756104,0.0018223226070404053,False,True
2,0.002888202667236328,0.002264082431793213,0.0018498897552490234,0.0030117034912109375,0.002949953079223633,0.002056986093521118,False,True
3,0.002453327178955078,0.0020408034324645996,0.002752363681793213,0.0023061633110046387,0.0023797452449798584,0.0023965835571289062,True,False
4,0.002107560634613037,0.0022739171981811523,0.0032830238342285156,0.002638518810272217,0.002373039722442627,0.002778470516204834,True,False
5,0.0029141902923583984,0.0033740997314453125,0.0016006827354431152,0.0020151734352111816,0.00246468186378479,0.002487391233444214,True,False
6,0.0017647743225097656,0.0014257431030273438,0.001621842384338379,0.0014368295669555664,0.001600801944732666,0.0015237927436828613,False,True
7,0.002053678035736084,0.002537667751312256,0.003650963306427002,0.0018128156661987305,0.0019332468509674072,0.003094315528869629,True,False
8,0.0029674172401428223,0.0034888386726379395,0.0022553205490112305,0.0015022754669189453,0.002234846353530884,0.002872079610824585,True,False
9,0.003000974655151367,0.001856386661529541,0.001538395881652832,0.0022935867309570312,0.0026472806930541992,0.0016973912715911865,False,True
10,0.0021245479583740234,0.0015476346015930176,0.0019865036010742188,0.0026541948318481445,0.002389371395111084,0.0017670691013336182,False,True
11,0.0029555559158325195,0.0019797682762145996,0.0018675923347473145,0.002361774444580078,0.002658665180206299,0.001923680305480957,False,True
12,0.004496753215789795,0.0025353431701660156,0.002642214298248291,0.0022426247596740723,0.0033696889877319336,0.0025887787342071533,False,True
13,0.0022226572036743164,0.002746760845184326,0.0020287036895751953,0.0031270980834960938,0.002674877643585205,0.0023877322673797607,False,True
14,0.0036703944206237793,0.0028984546661376953,0.0022851228713989258,0.00292050838470459,0.0032954514026641846,0.0025917887687683105,False,True
15,0.0025093555450439453,0.002425968647003174,0.002088606357574463,0.004814624786376953,0.0036619901657104492,0.0022572875022888184,False,True
16,0.0019727349281311035,0.0017793774604797363,0.0015416145324707031,0.002229452133178711,0.0021010935306549072,0.0016604959964752197,False,True
17,0.001974761486053467,0.001885533332824707,0.002216935157775879,0.0014388561248779297,0.0017068088054656982,0.002051234245300293,True,False
18,0.002232849597930908,0.0027434229850769043,0.0015550851821899414,0.002469182014465332,0.00235101580619812,0.002149254083633423,False,True
