,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
0,0.001480698585510254,0.0017428994178771973,0.0015598535537719727,0.001413106918334961,0.0014469027519226074,0.001651376485824585,True,False
1,0.0013696551322937012,0.00198519229888916,0.0025014877319335938,0.002060413360595703,0.0017150342464447021,0.002243340015411377,True,False
2,0.002056717872619629,0.0036419034004211426,0.0026991963386535645,0.0020096302032470703,0.0020331740379333496,0.0031705498695373535,True,False
3,0.0024667978286743164,0.0012833476066589355,0.0027031302452087402,0.001633763313293457,0.0020502805709838867,0.001993238925933838,False,True
4,0.0024971961975097656,0.0019389986991882324,0.002570629119873047,0.0026912689208984375,0.0025942325592041016,0.0022548139095306396,False,True
5,0.003517329692840576,0.0018912553787231445,0.002396702766418457,0.001998424530029297,0.0027578771114349365,0.0021439790725708008,False,True
6,0.001879870891571045,0.0017626285552978516,0.0013558268547058105,0.0013824105262756348,0.0016311407089233398,0.001559227705001831,False,True
7,0.003007233142852783,0.0025434494018554688,0.0023175477981567383,0.0024275779724121094,0.0027174055576324463,0.0024304986000061035,False,True
8,0.0028624534606933594,0.0034127235412597656,0.003678262233734131,0.003750622272491455,0.0033065378665924072,0.0035454928874969482,True,False
9,0.0016842484474182129,0.001940310001373291,0.002301037311553955,0.0020005106925964355,0.0018423795700073242,0.002120673656463623,True,False
10,0.001300811767578125,0.0014370083808898926,0.0019946694374084473,0.0012274384498596191,0.001264125108718872,0.00171583890914917,True,False
11,0.001762986183166504,0.004432201385498047,0.003204524517059326,0.00207597017288208,0.001919478178024292,0.0038183629512786865,True,False
12,0.003642261028289795,0.0030556917190551758,0.005196273326873779,0.0027747154235839844,0.0032084882259368896,0.0041259825229644775,True,False
13,0.002744019031524658,0.002007901668548584,0.001630544662475586,0.0022124052047729492,0.0024782121181488037,0.001819223165512085,False,True
14,0.0027679800987243652,0.0031832456588745117,0.002301335334777832,0.002828836441040039,0.002798408269882202,0.002742290496826172,False,True
15,0.0018308162689208984,0.0035579800605773926,0.002788245677947998,0.0035649538040161133,0.002697885036468506,0.0031731128692626953,True,False
16,0.0014840364456176758,0.0015447139739990234,0.0016890168190002441,0.0013163089752197266,0.0014001727104187012,0.0016168653964996338,True,False
17,0.0019376277923583984,0.0018657445907592773,0.0030757784843444824,0.002909839153289795,0.0024237334728240967,0.00247076153755188,True,False
