,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
0,0.0017612576484680176,0.0018032193183898926,0.0019792914390563965,0.0014801025390625,0.0016206800937652588,0.0018912553787231445,True,False
1,0.002279043197631836,0.0017066597938537598,0.0020872950553894043,0.001669168472290039,0.0019741058349609375,0.001896977424621582,False,True
2,0.002236008644104004,0.0029264092445373535,0.0034439563751220703,0.0017850399017333984,0.002010524272918701,0.003185182809829712,True,False
3,0.002094268798828125,0.001633286476135254,0.00312042236328125,0.0025610923767089844,0.0023276805877685547,0.002376854419708252,True,False
4,0.0037456750869750977,0.002191901206970215,0.002374112606048584,0.0018406510353088379,0.0027931630611419678,0.0022830069065093994,False,True
5,0.0014913082122802734,0.0015318989753723145,0.0020347237586975098,0.0015082359313964844,0.001499772071838379,0.0017833113670349121,True,False
6,0.0013654232025146484,0.0016083717346191406,0.0014195442199707031,0.0014330148696899414,0.001399219036102295,0.0015139579772949219,True,False
7,0.0046236515045166016,0.0017435550689697266,0.0025800466537475586,0.0025146007537841797,0.0035691261291503906,0.0021618008613586426,False,True
8,0.0028540492057800293,0.0022121667861938477,0.002866685390472412,0.004697442054748535,0.0037757456302642822,0.00253942608833313,False,True
9,0.002136528491973877,0.0018811225891113281,0.003305792808532715,0.0012249350547790527,0.0016807317733764648,0.0025934576988220215,True,False
10,0.0013576149940490723,0.002404451370239258,0.001915276050567627,0.0019448399543762207,0.0016512274742126465,0.0021598637104034424,True,False
11,0.002723872661590576,0.0035396814346313477,0.0020051002502441406,0.0023320913314819336,0.002527981996536255,0.002772390842437744,True,False
12,0.0029408931732177734,0.003013432025909424,0.002801954746246338,0.0018526911735534668,0.00239679217338562,0.002907693386077881,True,False
13,0.0020047426223754883,0.0024683475494384766,0.0018889307975769043,0.00204622745513916,0.0020254850387573242,0.0021786391735076904,True,False
14,0.002688884735107422,0.003197610378265381,0.0035535097122192383,0.002967357635498047,0.0028281211853027344,0.0033755600452423096,True,False
15,0.0015957951545715332,0.002345144748687744,0.004227101802825928,0.0018821358680725098,0.0017389655113220215,0.003286123275756836,True,False
