,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
0,0.00135117769241333,0.0016493797302246094,0.0020688772201538086,0.00118255615234375,0.00126686692237854,0.001859128475189209,True,False
1,0.002588808536529541,0.0017507076263427734,0.0023118257522583008,0.0016208887100219727,0.002104848623275757,0.002031266689300537,False,True
2,0.002469956874847412,0.0033282041549682617,0.003969252109527588,0.0018902420997619629,0.0021800994873046875,0.003648728132247925,True,False
3,0.001979351043701172,0.001546323299407959,0.0030219554901123047,0.00262451171875,0.002301931381225586,0.002284139394760132,False,True
4,0.003207266330718994,0.002202928066253662,0.0019379258155822754,0.00167006254196167,0.002438664436340332,0.0020704269409179688,False,True
5,0.0019297003746032715,0.00195389986038208,0.0025380849838256836,0.0022451281547546387,0.002087414264678955,0.002245992422103882,True,False
6,0.0016868114471435547,0.001834273338317871,0.0014153718948364258,0.0014847517013549805,0.0015857815742492676,0.0016248226165771484,True,False
7,0.004431366920471191,0.0018180608749389648,0.0026410818099975586,0.002051115036010742,0.003241240978240967,0.0022295713424682617,False,True
8,0.0025434494018554688,0.002187669277191162,0.002595067024230957,0.004472613334655762,0.0035080313682556152,0.0023913681507110596,False,True
9,0.002556025981903076,0.0020313262939453125,0.004015564918518066,0.0013777613639831543,0.0019668936729431152,0.0030234456062316895,True,False
10,0.0014523863792419434,0.0030022859573364258,0.002153933048248291,0.002229630947113037,0.0018410086631774902,0.0025781095027923584,True,False
11,0.002931058406829834,0.003660142421722412,0.002056300640106201,0.0024469494819641113,0.0026890039443969727,0.0028582215309143066,True,False
12,0.00312882661819458,0.003036797046661377,0.0028696060180664062,0.0017771124839782715,0.0024529695510864258,0.0029532015323638916,True,False
13,0.0022801756858825684,0.002620220184326172,0.0020610690116882324,0.0022086501121520996,0.002244412899017334,0.002340644598007202,True,False
14,0.0023810267448425293,0.002933502197265625,0.0036922097206115723,0.0032921433448791504,0.00283658504486084,0.0033128559589385986,True,False
15,0.001586616039276123,0.0020763278007507324,0.004947364330291748,0.002242863178253174,0.0019147396087646484,0.0035118460655212402,True,False
16,0.0015763044357299805,0.0019451379776000977,0.0015668272972106934,0.0014165043830871582,0.0014964044094085693,0.0017559826374053955,True,False
17,0.0019845962524414062,0.002166926860809326,0.001545727252960205,0.0017247200012207031,0.0018546581268310547,0.0018563270568847656,True,False
