,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
0,0.0017241239547729492,0.001687169075012207,0.0014439821243286133,0.00222015380859375,0.0019721388816833496,0.0015655755996704102,False,True
1,0.0022199153900146484,0.0026837587356567383,0.0020105838775634766,0.0022960305213928223,0.0022579729557037354,0.0023471713066101074,True,False
2,0.0039141178131103516,0.002588808536529541,0.001963019371032715,0.003606557846069336,0.0037603378295898438,0.002275913953781128,False,True
3,0.0026271939277648926,0.0020818114280700684,0.0029308199882507324,0.0021855831146240234,0.002406388521194458,0.0025063157081604004,True,False
4,0.0019268393516540527,0.0020189285278320312,0.003086566925048828,0.002900362014770508,0.0024136006832122803,0.0025527477264404297,True,False
5,0.0015739798545837402,0.0023533105850219727,0.002174198627471924,0.0034149885177612305,0.0024944841861724854,0.0022637546062469482,False,True
6,0.0020540952682495117,0.0015954375267028809,0.001629948616027832,0.0014643669128417969,0.0017592310905456543,0.0016126930713653564,False,True
7,0.0021736621856689453,0.002758502960205078,0.0035156607627868652,0.0018868446350097656,0.0020302534103393555,0.0031370818614959717,True,False
8,0.0026727914810180664,0.0031940340995788574,0.0038898587226867676,0.0023308992385864258,0.002501845359802246,0.0035419464111328125,True,False
9,0.0029942989349365234,0.002008497714996338,0.0016265511512756348,0.002423882484436035,0.0027090907096862793,0.0018175244331359863,False,True
10,0.002047300338745117,0.0016075372695922852,0.001819312572479248,0.002886950969696045,0.002467125654220581,0.0017134249210357666,False,True
11,0.0027948617935180664,0.002110302448272705,0.002115905284881592,0.0022712349891662598,0.002533048391342163,0.0021131038665771484,False,True
12,0.00418931245803833,0.002523064613342285,0.002538025379180908,0.0021764636039733887,0.0031828880310058594,0.0025305449962615967,False,True
13,0.0019602179527282715,0.0024598240852355957,0.002005636692047119,0.0025350451469421387,0.002247631549835205,0.0022327303886413574,False,True
14,0.004279613494873047,0.003435850143432617,0.0026637911796569824,0.0031812191009521484,0.0037304162979125977,0.0030498206615448,False,True
