,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
0,0.0022459030151367188,0.0021194815635681152,0.0021052956581115723,0.0024848580360412598,0.0023653805255889893,0.0021123886108398438,False,True
1,0.0018985867500305176,0.002464771270751953,0.0017053484916687012,0.0019845962524414062,0.001941591501235962,0.002085059881210327,True,False
2,0.003581702709197998,0.0026320219039916992,0.001879274845123291,0.002232372760772705,0.0029070377349853516,0.002255648374557495,False,True
3,0.0031945109367370605,0.002324402332305908,0.002012789249420166,0.0028957724571228027,0.0030451416969299316,0.002168595790863037,False,True
4,0.0017707347869873047,0.0025929808616638184,0.0030829310417175293,0.0025638341903686523,0.0021672844886779785,0.002837955951690674,True,False
5,0.002042055130004883,0.002875030040740967,0.0019034147262573242,0.0018835663795471191,0.001962810754776001,0.0023892223834991455,True,False
6,0.0021050572395324707,0.003015577793121338,0.0019688010215759277,0.003863215446472168,0.0029841363430023193,0.002492189407348633,False,True
7,0.0032637715339660645,0.003234267234802246,0.0030411481857299805,0.001975119113922119,0.002619445323944092,0.0031377077102661133,True,False
8,0.003548145294189453,0.0034006834030151367,0.0035550594329833984,0.0029342174530029297,0.0032411813735961914,0.0034778714179992676,True,False
9,0.002262711524963379,0.00183182954788208,0.002010822296142578,0.0013349652290344238,0.0017988383769989014,0.001921325922012329,True,False
10,0.0019614100456237793,0.0017949342727661133,0.0021687746047973633,0.001618027687072754,0.0017897188663482666,0.0019818544387817383,True,False
11,0.0024541616439819336,0.0028856396675109863,0.0017238259315490723,0.0024260282516479492,0.0024400949478149414,0.0023047327995300293,False,True
12,0.0031399130821228027,0.004684150218963623,0.004047036170959473,0.0042983293533325195,0.003719121217727661,0.004365593194961548,True,False
13,0.002437591552734375,0.003548562526702881,0.0023401975631713867,0.0024331212043762207,0.002435356378555298,0.002944380044937134,True,False
14,0.0023275017738342285,0.0025717616081237793,0.0035196542739868164,0.0032674670219421387,0.0027974843978881836,0.003045707941055298,True,False
15,0.002470672130584717,0.0020140409469604492,0.001761317253112793,0.0024952292442321777,0.0024829506874084473,0.001887679100036621,False,True
16,0.002379298210144043,0.0016226768493652344,0.0014464855194091797,0.001503288745880127,0.001941293478012085,0.001534581184387207,False,True
17,0.0020427703857421875,0.002608776092529297,0.0020325183868408203,0.0020393729209899902,0.002041071653366089,0.0023206472396850586,True,False
18,0.0019403696060180664,0.0021449923515319824,0.0016763806343078613,0.002135157585144043,0.0020377635955810547,0.0019106864929199219,False,True
19,0.002243936061859131,0.0022335052490234375,0.0027465224266052246,0.002228975296020508,0.0022364556789398193,0.002490013837814331,True,False
20,0.0013674497604370117,0.0019651055335998535,0.001974821090698242,0.0017817020416259766,0.0015745759010314941,0.001969963312149048,True,False
21,0.0020700693130493164,0.002268671989440918,0.002171933650970459,0.0027847886085510254,0.002427428960800171,0.0022203028202056885,False,True
22,0.002196371555328369,0.0014455318450927734,0.0019911527633666992,0.0038799047470092773,0.0030381381511688232,0.0017183423042297363,False,True
23,0.0023158788681030273,0.002542734146118164,0.0020976662635803223,0.0026239752769470215,0.0024699270725250244,0.002320200204849243,False,True
24,0.002179741859436035,0.0022281408309936523,0.0024951696395874023,0.0023505091667175293,0.0022651255130767822,0.0023616552352905273,True,False
25,0.002216935157775879,0.0029234886169433594,0.0018781423568725586,0.0022013187408447266,0.0022091269493103027,0.002400815486907959,True,False
26,0.0018941164016723633,0.0020900368690490723,0.0023320913314819336,0.0014012455940246582,0.0016476809978485107,0.002211064100265503,True,False
27,0.002301633358001709,0.0013177990913391113,0.0021108388900756836,0.0016126036643981934,0.001957118511199951,0.0017143189907073975,False,True
28,0.0024093985557556152,0.001701951026916504,0.0029993057250976562,0.0027549266815185547,0.002582162618637085,0.00235062837600708,False,True
29,0.00232696533203125,0.0019147396087646484,0.001927495002746582,0.0018140673637390137,0.002070516347885132,0.0019211173057556152,False,True
30,0.0023784637451171875,0.0013176798820495605,0.0018653273582458496,0.0019372105598449707,0.002157837152481079,0.001591503620147705,False,True
31,0.003173828125,0.002084016799926758,0.0035689473152160645,0.0035780668258666992,0.0033759474754333496,0.002826482057571411,False,True
32,0.0026805996894836426,0.003842294216156006,0.0035737156867980957,0.002850174903869629,0.0027653872966766357,0.0037080049514770508,True,False
33,0.0026878714561462402,0.0037180185317993164,0.002785980701446533,0.0031422972679138184,0.0029150843620300293,0.003251999616622925,True,False
