,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
0,0.0018156170845031738,0.0017513036727905273,0.0017468929290771484,0.0028800368309020996,0.0023478269577026367,0.0017490983009338379,False,True
1,0.002244412899017334,0.0025818943977355957,0.0018976926803588867,0.0022816061973571777,0.002263009548187256,0.002239793539047241,False,True
2,0.0030063390731811523,0.002407550811767578,0.001805722713470459,0.0028257369995117188,0.0029160380363464355,0.0021066367626190186,False,True
3,0.0022145509719848633,0.002174556255340576,0.0024944543838500977,0.002424001693725586,0.0023192763328552246,0.002334505319595337,True,False
4,0.002269446849822998,0.0023050904273986816,0.003241896629333496,0.003006458282470703,0.0026379525661468506,0.002773493528366089,True,False
5,0.0027723312377929688,0.0028870701789855957,0.0014525055885314941,0.0019407272338867188,0.0023565292358398438,0.002169787883758545,False,True
6,0.001972377300262451,0.0015783309936523438,0.0015826225280761719,0.0015249848365783691,0.0017486810684204102,0.0015804767608642578,False,True
7,0.0020444393157958984,0.002818167209625244,0.0034796595573425293,0.0017159581184387207,0.0018801987171173096,0.0031489133834838867,True,False
8,0.002738654613494873,0.0036661624908447266,0.003933250904083252,0.002233743667602539,0.002486199140548706,0.0037997066974639893,True,False
9,0.0026553869247436523,0.0018398761749267578,0.001449286937713623,0.0018703341484069824,0.0022628605365753174,0.0016445815563201904,False,True
10,0.001860201358795166,0.00144881010055542,0.001919090747833252,0.0027359724044799805,0.0022980868816375732,0.001683950424194336,False,True
11,0.0028436779975891113,0.0020543932914733887,0.002091825008392334,0.0021570324897766113,0.0025003552436828613,0.0020731091499328613,False,True
12,0.004161417484283447,0.002456367015838623,0.0023949742317199707,0.002271115779876709,0.003216266632080078,0.002425670623779297,False,True
13,0.002027153968811035,0.0025007128715515137,0.0019812583923339844,0.002956867218017578,0.0024920105934143066,0.002240985631942749,False,True
14,0.004368722438812256,0.003604590892791748,0.002588808536529541,0.0032976865768432617,0.003833204507827759,0.0030966997146606445,False,True
15,0.002301335334777832,0.0018712282180786133,0.0015494227409362793,0.003501415252685547,0.0029013752937316895,0.0017103254795074463,False,True
16,0.0017685890197753906,0.0014881491661071777,0.0013881325721740723,0.002166152000427246,0.0019673705101013184,0.001438140869140625,False,True
