,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
0,0.584743320941925,0.49961012601852417,0.4723246097564697,0.61622354388237,0.6004834324121475,0.48596736788749695,False,True
1,0.6425276696681976,0.671322375535965,0.6054455637931824,0.7523229420185089,0.6974253058433533,0.6383839696645737,False,True
2,0.6582213938236237,0.7050144672393799,0.619205504655838,0.7378698885440826,0.6980456411838531,0.662109985947609,False,True
3,0.8855842128396034,0.6432296335697174,0.6362711191177368,0.8416797667741776,0.8636319898068905,0.6397503763437271,False,True
4,0.7027620077133179,0.6205810308456421,0.7277723252773285,0.6907495260238647,0.6967557668685913,0.6741766780614853,False,True
5,0.7434930205345154,0.5544058382511139,0.7135149240493774,0.6586639881134033,0.7010785043239594,0.6339603811502457,False,True
6,0.5483357906341553,0.5811372995376587,0.5734480321407318,0.586124986410141,0.5672303885221481,0.5772926658391953,True,False
7,0.7434292435646057,0.5842444896697998,0.6193273067474365,0.7765129059553146,0.7599710747599602,0.6017858982086182,False,True
8,0.7505373805761337,0.547164648771286,0.6580163240432739,0.5922792255878448,0.6714083030819893,0.60259048640728,False,True
9,0.6525721848011017,0.6461139023303986,0.7167722880840302,0.6325647830963135,0.6425684839487076,0.6814430952072144,True,False
10,0.6832082271575928,0.5361356437206268,0.5246016681194305,0.5635742247104645,0.6233912259340286,0.5303686559200287,False,True
11,0.5972792506217957,0.5659424960613251,0.5508430004119873,0.6661919057369232,0.6317355781793594,0.5583927482366562,False,True
12,0.6787035763263702,0.7784837484359741,0.8192665874958038,0.8099006414413452,0.7443021088838577,0.798875167965889,True,False
13,0.7134965062141418,0.563685417175293,0.6018295884132385,0.7028374373912811,0.7081669718027115,0.5827575027942657,False,True
14,0.5998982787132263,0.6599375903606415,0.5422716736793518,0.6793524324893951,0.6396253556013107,0.6011046320199966,False,True
15,0.6676247417926788,0.6695868372917175,0.6182508170604706,0.6349435448646545,0.6512841433286667,0.643918827176094,False,True
16,0.7613998651504517,0.5571122467517853,0.6090180277824402,0.6531755924224854,0.7072877287864685,0.5830651372671127,False,True
17,0.6743433177471161,0.6068750321865082,0.6443434953689575,0.6338735222816467,0.6541084200143814,0.6256092637777328,False,True
18,0.5698206722736359,0.6266874372959137,0.5713406503200531,0.6731904745101929,0.6215055733919144,0.5990140438079834,False,True
19,0.589189738035202,0.5216235816478729,0.4886797070503235,0.5871746242046356,0.5881821811199188,0.5051516443490982,False,True
20,0.7640933394432068,0.7563889622688293,0.8309192061424255,0.7648293077945709,0.7644613236188889,0.7936540842056274,True,False
21,0.5749364793300629,0.4912889003753662,0.46712982654571533,0.5536012947559357,0.5642688870429993,0.47920936346054077,False,True
22,0.774384543299675,0.6506467461585999,0.5513919293880463,0.707356721162796,0.7408706322312355,0.6010193377733231,False,True
23,0.810416042804718,0.5564151108264923,0.5418401658535004,0.5973623394966125,0.7038891911506653,0.5491276383399963,False,True
24,0.7599120885133743,0.6130173206329346,0.7986149042844772,0.6965015530586243,0.7282068207859993,0.7058161124587059,False,True
25,0.5979450941085815,0.5811105072498322,0.5632596909999847,0.7228740453720093,0.6604095697402954,0.5721850991249084,False,True
26,0.45325326919555664,0.3883064389228821,0.5949839055538177,0.5039210915565491,0.47858718037605286,0.4916451722383499,True,False
27,0.6623457670211792,0.6296802163124084,0.5144539475440979,0.6552901566028595,0.6588179618120193,0.5720670819282532,False,True
28,0.5673315227031708,0.6685082614421844,0.6513720750808716,0.522136926651001,0.5447342246770859,0.659940168261528,True,False
29,0.5966448485851288,0.5489234924316406,0.5649352967739105,0.5120384097099304,0.5543416291475296,0.5569293946027756,True,False
30,0.5973232984542847,0.5363355278968811,0.7038373053073883,0.5804133117198944,0.5888683050870895,0.6200864166021347,True,False
31,0.473652720451355,0.437940776348114,0.4923943877220154,0.5532874166965485,0.5134700685739517,0.4651675820350647,False,True
32,0.6943828761577606,0.5632509589195251,0.6988904476165771,0.6434589326381683,0.6689209043979645,0.6310707032680511,False,True
33,0.727260410785675,0.5987404882907867,0.5489740371704102,0.746208518743515,0.736734464764595,0.5738572627305984,False,True
34,0.7231253981590271,0.6631825566291809,0.6827360987663269,0.7965224385261536,0.7598239183425903,0.6729593276977539,False,True
35,0.613140732049942,0.6669301092624664,0.6977481544017792,0.8709936141967773,0.7420671731233597,0.6823391318321228,False,True
36,0.8034011423587799,0.7129517793655396,0.7024580240249634,0.7776182442903519,0.7905096933245659,0.7077049016952515,False,True
37,0.6489211022853851,0.6188505291938782,0.5995089411735535,0.6878737211227417,0.6683974117040634,0.6091797351837158,False,True
38,0.5844007432460785,0.5487343370914459,0.4951586127281189,0.768872857093811,0.6766368001699448,0.5219464749097824,False,True
39,0.6574901342391968,0.4431248903274536,0.5012306869029999,0.6203653514385223,0.6389277428388596,0.47217778861522675,False,True
40,0.5928089320659637,0.5335749685764313,0.4524608850479126,0.7465026378631592,0.6696557849645615,0.49301792681217194,False,True
41,0.6388101577758789,0.7634451389312744,0.5454101264476776,0.7147026360034943,0.6767563968896866,0.654427632689476,False,True
42,0.4861617684364319,0.48348742723464966,0.3666501045227051,0.41713041067123413,0.451646089553833,0.42506876587867737,False,True
43,0.5897126197814941,0.6299657821655273,0.5541320443153381,0.6763540208339691,0.6330333203077316,0.5920489132404327,False,True
44,0.6599616706371307,0.5772367715835571,0.5712772607803345,0.7531149685382843,0.7065383195877075,0.5742570161819458,False,True
45,0.6843888163566589,0.5238322615623474,0.6505875587463379,0.7190500199794769,0.7017194181680679,0.5872099101543427,False,True
46,0.7221676111221313,0.5237434804439545,0.5851233601570129,0.6021856069564819,0.6621766090393066,0.5544334203004837,False,True
47,0.5650098323822021,0.5074409246444702,0.4281730055809021,0.5633843839168549,0.5641971081495285,0.46780696511268616,False,True
48,0.6367694437503815,0.6923914849758148,0.6407595574855804,0.7709354162216187,0.7038524299860001,0.6665755212306976,False,True
49,0.6627657413482666,0.5704210698604584,0.5519504547119141,0.5404247045516968,0.6015952229499817,0.5611857622861862,False,True
50,0.6430153846740723,0.5183851420879364,0.47941774129867554,0.6565267145633698,0.649771049618721,0.49890144169330597,False,True
51,0.8580918908119202,0.771508201956749,0.6695294976234436,0.852397233247757,0.8552445620298386,0.7205188497900963,False,True
52,0.7036188244819641,0.5634546279907227,0.6858328878879547,0.7060487568378448,0.7048337906599045,0.6246437579393387,False,True
53,0.7987073808908463,0.7888252288103104,0.7448124289512634,0.7535724192857742,0.7761399000883102,0.7668188288807869,False,True
54,0.7046431601047516,0.6931122243404388,0.8748007863759995,0.673639714717865,0.6891414374113083,0.7839565053582191,True,False
55,0.6959684491157532,0.671102911233902,0.6472101509571075,0.7822335660457611,0.7391010075807571,0.6591565310955048,False,True
56,0.8623868525028229,0.651386946439743,0.65547314286232,0.706282377243042,0.7843346148729324,0.6534300446510315,False,True
57,0.7160430252552032,0.6527184545993805,0.7588075995445251,0.7858025282621384,0.7509227767586708,0.7057630270719528,False,True
58,0.8122178167104721,0.6618167161941528,0.7840771377086639,0.7321698367595673,0.7721938267350197,0.7229469269514084,False,True
59,0.6203572452068329,0.6419488489627838,0.6623503863811493,0.7235596477985382,0.6719584465026855,0.6521496176719666,False,True
60,0.7084155380725861,0.6998319625854492,0.6255268454551697,0.7699616551399231,0.7391885966062546,0.6626794040203094,False,True
61,0.8654511272907257,0.8990754783153534,0.8175525218248367,0.8915349841117859,0.8784930557012558,0.8583140000700951,False,True
62,0.8167697489261627,0.6963121592998505,0.7299802005290985,0.7692267596721649,0.7929982542991638,0.7131461799144745,False,True
63,0.6157904267311096,0.4879845380783081,0.597961962223053,0.6142445504665375,0.6150174885988235,0.5429732501506805,False,True
64,0.6933197677135468,0.5609358549118042,0.47035539150238037,0.5546529591083527,0.6239863634109497,0.5156456232070923,False,True
65,0.6197013556957245,0.5100001692771912,0.6086997091770172,0.5940775871276855,0.606889471411705,0.5593499392271042,False,True
66,0.674440860748291,0.5381245613098145,0.5559874773025513,0.6789282262325287,0.6766845434904099,0.5470560193061829,False,True
67,0.6493692696094513,0.5978773236274719,0.6800824701786041,0.7046425640583038,0.6770059168338776,0.638979896903038,False,True
68,0.6566236913204193,0.6778135895729065,0.6448256075382233,0.6541083455085754,0.6553660184144974,0.6613195985555649,True,False
69,0.4999427795410156,0.45424723625183105,0.4456854462623596,0.5220865607261658,0.5110146701335907,0.44996634125709534,False,True
70,0.7146487832069397,0.6287545561790466,0.5736464560031891,0.68182572722435,0.6982372552156448,0.6012005060911179,False,True
71,0.7335197329521179,0.5089576840400696,0.5260356664657593,0.6813577115535736,0.7074387222528458,0.5174966752529144,False,True
72,0.7324505150318146,0.5380206406116486,0.5731392502784729,0.8615651577711105,0.7970078364014626,0.5555799454450607,False,True
73,0.7640143781900406,0.497925341129303,0.5044161379337311,0.533026248216629,0.6485203132033348,0.501170739531517,False,True
74,0.6317184269428253,0.6074529886245728,0.4969381093978882,0.4811321496963501,0.5564252883195877,0.5521955490112305,False,True
75,0.7344427406787872,0.6837413311004639,0.669628769159317,0.675222784280777,0.7048327624797821,0.6766850501298904,False,True
76,0.8409746736288071,0.6429916620254517,0.7452307045459747,0.8379886001348495,0.8394816368818283,0.6941111832857132,False,True
77,0.6188962161540985,0.6061932146549225,0.4813433289527893,0.5869873464107513,0.6029417812824249,0.5437682718038559,False,True
78,0.6488794386386871,0.5671203136444092,0.7096737921237946,0.6774252653121948,0.663152351975441,0.6383970528841019,False,True
79,0.5977735817432404,0.42978060245513916,0.4452221989631653,0.5735214352607727,0.5856475085020065,0.4375014007091522,False,True
80,0.7321075201034546,0.7659927010536194,0.6307550966739655,0.6937570571899414,0.712932288646698,0.6983738988637924,False,True
81,0.7465566098690033,0.7400170564651489,0.7203429043292999,0.7397677302360535,0.7431621700525284,0.7301799803972244,False,True
82,0.4338213801383972,0.4911491274833679,0.511111855506897,0.6505028307437897,0.5421621054410934,0.5011304914951324,False,True
