,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
0,0.0017409920692443848,0.0017025470733642578,0.0018091797828674316,0.0025081634521484375,0.002124577760696411,0.0017558634281158447,False,True
1,0.0022479891777038574,0.0026147961616516113,0.0019753575325012207,0.0024402737617492676,0.0023441314697265625,0.002295076847076416,False,True
2,0.0032709240913391113,0.0021339058876037598,0.001634359359741211,0.002853989601135254,0.0030624568462371826,0.0018841326236724854,False,True
3,0.002356588840484619,0.0021593570709228516,0.0026713013648986816,0.002459287643432617,0.002407938241958618,0.0024153292179107666,True,False
4,0.0019398331642150879,0.0020835399627685547,0.003082454204559326,0.002916395664215088,0.002428114414215088,0.0025829970836639404,True,False
5,0.002696514129638672,0.0030025839805603027,0.0012813806533813477,0.00179290771484375,0.002244710922241211,0.002141982316970825,False,True
6,0.0016888976097106934,0.0012559294700622559,0.0014252066612243652,0.0012648701667785645,0.001476883888244629,0.0013405680656433105,False,True
7,0.002207815647125244,0.002345263957977295,0.003184080123901367,0.0017315149307250977,0.001969665288925171,0.002764672040939331,True,False
8,0.002540886402130127,0.0032839179039001465,0.003499150276184082,0.0022504329681396484,0.0023956596851348877,0.0033915340900421143,True,False
9,0.003334939479827881,0.002305448055267334,0.0017558932304382324,0.0025182366371154785,0.0029265880584716797,0.002030670642852783,False,True
