,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
0,0.425676167011261,0.32499969005584717,0.3344176411628723,0.6039553880691528,0.5148157775402069,0.32970866560935974,False,True
1,0.44668805599212646,0.6663402318954468,0.6430971026420593,0.5306357145309448,0.48866188526153564,0.654718667268753,True,False
2,0.45160287618637085,0.31906378269195557,0.5394867658615112,0.48062384128570557,0.4661133587360382,0.4292752742767334,False,True
3,0.42547082901000977,0.32977694272994995,0.3667699694633484,0.5062334835529327,0.46585215628147125,0.34827345609664917,False,True
4,0.5806409120559692,0.3881381154060364,0.6878903210163116,0.5639886558055878,0.5723147839307785,0.538014218211174,False,True
5,0.48580604791641235,0.5543100237846375,0.4993510842323303,0.4820255637168884,0.4839158058166504,0.5268305540084839,True,False
6,0.515881359577179,0.3859400153160095,0.3911667466163635,0.3502117395401001,0.4330465495586395,0.3885533809661865,False,True
7,0.6112070083618164,0.43241405487060547,0.5193766355514526,0.5616919100284576,0.586449459195137,0.47589534521102905,False,True
8,0.46274805068969727,0.4397547245025635,0.35932213068008423,0.5390765070915222,0.5009122788906097,0.39953842759132385,False,True
9,0.5729658007621765,0.39275622367858887,0.3174635171890259,0.4380461573600769,0.5055059790611267,0.3551098704338074,False,True
10,0.41878992319107056,0.3334241509437561,0.3544715642929077,0.5125414729118347,0.46566569805145264,0.3439478576183319,False,True
11,0.5986904203891754,0.4452819228172302,0.33044588565826416,0.5170316100120544,0.5578610152006149,0.3878639042377472,False,True
12,0.8390085250139236,0.45095187425613403,0.5446854531764984,0.5994186699390411,0.7192135974764824,0.4978186637163162,False,True
13,0.5687482357025146,0.3805341124534607,0.3780897855758667,0.4266023635864258,0.4976752996444702,0.3793119490146637,False,True
14,0.5335990488529205,0.4930119514465332,0.3689797520637512,0.7910114079713821,0.6623052284121513,0.4309958517551422,False,True
15,0.49905329942703247,0.467171311378479,0.5211068689823151,0.5510842800140381,0.5250687897205353,0.49413909018039703,False,True
16,0.6952877938747406,0.37922489643096924,0.600699782371521,0.6646326780319214,0.679960235953331,0.4899623394012451,False,True
17,0.5359708070755005,0.49735724925994873,0.45374125242233276,0.533349335193634,0.5346600711345673,0.47554925084114075,False,True
18,0.6929180324077606,0.5441997647285461,0.6362725794315338,0.7062554657459259,0.6995867490768433,0.59023617208004,False,True
19,0.43248534202575684,0.3415461778640747,0.24741405248641968,0.44592493772506714,0.439205139875412,0.2944801151752472,False,True
20,0.7401928603649139,0.5353217124938965,0.3923145532608032,0.4980645179748535,0.6191286891698837,0.46381813287734985,False,True
21,0.3812655806541443,0.31094372272491455,0.3721606731414795,0.5280774831771851,0.4546715319156647,0.341552197933197,False,True
22,0.7666978985071182,0.522798091173172,0.567727267742157,0.5954637825489044,0.6810808405280113,0.5452626794576645,False,True
23,0.682906299829483,0.47997939586639404,0.4032776951789856,0.5105447471141815,0.5967255234718323,0.4416285455226898,False,True
24,0.584319144487381,0.37881940603256226,0.4459468722343445,0.5250002145767212,0.5546596795320511,0.41238313913345337,False,True
25,0.5103893280029297,0.45292484760284424,0.4461560845375061,0.5175205767154694,0.5139549523591995,0.44954046607017517,False,True
26,0.31961649656295776,0.22431379556655884,0.23246091604232788,0.43088048696517944,0.3752484917640686,0.22838735580444336,False,True
27,0.6753154993057251,0.3500773310661316,0.3833395838737488,0.4232431650161743,0.5492793321609497,0.3667084574699402,False,True
28,0.431876540184021,0.3931862711906433,0.39752423763275146,0.40965259075164795,0.4207645654678345,0.3953552544116974,False,True
29,0.5062332153320312,0.2704548239707947,0.4801914095878601,0.55706587433815,0.5316495448350906,0.3753231167793274,False,True
30,0.4777998924255371,0.26419371366500854,0.3872773051261902,0.33725452423095703,0.40752720832824707,0.32573550939559937,False,True
31,0.5436422228813171,0.40101128816604614,0.36820554733276367,0.3832719326019287,0.4634570777416229,0.3846084177494049,False,True
