,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
0,0.001897573471069336,0.0025693774223327637,0.002299964427947998,0.0024985671043395996,0.0021980702877044678,0.002434670925140381,True,False
1,0.004909873008728027,0.0027449727058410645,0.0029615163803100586,0.004303395748138428,0.0046066343784332275,0.0028532445430755615,False,True
2,0.0021265149116516113,0.0030931830406188965,0.003065824508666992,0.0021208524703979492,0.0021236836910247803,0.0030795037746429443,True,False
3,0.0025464892387390137,0.002154529094696045,0.003123342990875244,0.0025197863578796387,0.002533137798309326,0.0026389360427856445,True,False
4,0.004480242729187012,0.0037484169006347656,0.004188060760498047,0.003554999828338623,0.004017621278762817,0.003968238830566406,False,True
5,0.0024178028106689453,0.0027423501014709473,0.0029450058937072754,0.00277632474899292,0.0025970637798309326,0.0028436779975891113,True,False
6,0.002902686595916748,0.004756450653076172,0.004041314125061035,0.002653360366821289,0.0027780234813690186,0.0043988823890686035,True,False
7,0.0020945072174072266,0.0023154616355895996,0.0026073455810546875,0.0022493600845336914,0.002171933650970459,0.0024614036083221436,True,False
8,0.002171635627746582,0.0018648505210876465,0.0020000338554382324,0.0016136765480041504,0.0018926560878753662,0.0019324421882629395,True,False
9,0.003548920154571533,0.002575993537902832,0.003245413303375244,0.002389967441558838,0.0029694437980651855,0.002910703420639038,False,True
10,0.001263439655303955,0.001616835594177246,0.0015327930450439453,0.002113163471221924,0.0016883015632629395,0.0015748143196105957,False,True
11,0.002404332160949707,0.0024334192276000977,0.002806544303894043,0.0015003681182861328,0.00195235013961792,0.0026199817657470703,True,False
12,0.0018801093101501465,0.004729151725769043,0.0033951401710510254,0.0026296377182006836,0.002254873514175415,0.004062145948410034,True,False
13,0.004247069358825684,0.004093468189239502,0.002661764621734619,0.002938687801361084,0.003592878580093384,0.0033776164054870605,False,True
14,0.0024846792221069336,0.002294778823852539,0.0015228986740112305,0.0033248066902160645,0.002904742956161499,0.0019088387489318848,False,True
15,0.0025609731674194336,0.0027419328689575195,0.0031130313873291016,0.0022246837615966797,0.0023928284645080566,0.0029274821281433105,True,False
16,0.002917945384979248,0.0023062825202941895,0.003325521945953369,0.0029604434967041016,0.002939194440841675,0.0028159022331237793,False,True
17,0.0029001235961914062,0.0030152201652526855,0.00469052791595459,0.0037651658058166504,0.0033326447010040283,0.0038528740406036377,True,False
18,0.008194804191589355,0.006395280361175537,0.006136536598205566,0.0038382411003112793,0.006016522645950317,0.006265908479690552,True,False
19,0.0022563934326171875,0.0027149319648742676,0.002639174461364746,0.0023823976516723633,0.0023193955421447754,0.002677053213119507,True,False
