,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
0,0.0032276511192321777,0.002541780471801758,0.00191420316696167,0.0022737979888916016,0.0027507245540618896,0.002227991819381714,False,True
1,0.0028104782104492188,0.004378914833068848,0.004026353359222412,0.0028054118156433105,0.0028079450130462646,0.00420263409614563,True,False
2,0.0036420822143554688,0.001723170280456543,0.0029198527336120605,0.0028235912322998047,0.0032328367233276367,0.0023215115070343018,False,True
3,0.0017952919006347656,0.0022058486938476562,0.0020720958709716797,0.003149092197418213,0.0024721920490264893,0.002138972282409668,False,True
4,0.0037521719932556152,0.0041648149490356445,0.004010379314422607,0.003947019577026367,0.003849595785140991,0.004087597131729126,True,False
5,0.0042615532875061035,0.0024797916412353516,0.0025219321250915527,0.00190812349319458,0.003084838390350342,0.002500861883163452,False,True
6,0.0026170015335083008,0.001744389533996582,0.002490699291229248,0.006191074848175049,0.004404038190841675,0.002117544412612915,False,True
7,0.0045812129974365234,0.002577483654022217,0.0031608939170837402,0.0018865466117858887,0.003233879804611206,0.0028691887855529785,False,True
8,0.001592099666595459,0.001804351806640625,0.0021265149116516113,0.003094792366027832,0.0023434460163116455,0.001965433359146118,False,True
9,0.002181708812713623,0.0016576051712036133,0.001872718334197998,0.002352893352508545,0.002267301082611084,0.0017651617527008057,False,True
10,0.0017927289009094238,0.0017803311347961426,0.0018256902694702148,0.002188563346862793,0.0019906461238861084,0.0018030107021331787,False,True
11,0.003479182720184326,0.0034581422805786133,0.0024524331092834473,0.0033077001571655273,0.0033934414386749268,0.0029552876949310303,False,True
12,0.004234731197357178,0.00234067440032959,0.0016432404518127441,0.0032147765159606934,0.0037247538566589355,0.001991957426071167,False,True
13,0.0031794309616088867,0.003066837787628174,0.0028420090675354004,0.002673625946044922,0.0029265284538269043,0.002954423427581787,True,False
14,0.0028444528579711914,0.0035644173622131348,0.0017172694206237793,0.0013442039489746094,0.0020943284034729004,0.002640843391418457,True,False
15,0.003289937973022461,0.002231299877166748,0.0024234652519226074,0.0025014281272888184,0.0028956830501556396,0.0023273825645446777,False,True
16,0.0037782788276672363,0.0035631656646728516,0.003481149673461914,0.0025706887245178223,0.0031744837760925293,0.003522157669067383,True,False
17,0.0032175779342651367,0.003248751163482666,0.004902005195617676,0.003104567527770996,0.0031610727310180664,0.004075378179550171,True,False
18,0.006940245628356934,0.006082296371459961,0.007202863693237305,0.007142543792724609,0.0070413947105407715,0.006642580032348633,False,True
19,0.0027645230293273926,0.0025887489318847656,0.002926349639892578,0.003695368766784668,0.0032299458980560303,0.002757549285888672,False,True
