,car,glass,plate,truck,Vehicles,Dinnerware,closer2vehicles,closer2dinnerware
0,0.001713097095489502,0.0014916658401489258,0.001782834529876709,0.0017753243446350098,0.0017442107200622559,0.0016372501850128174,False,True
1,0.0052797794342041016,0.0036029815673828125,0.0036649107933044434,0.00363922119140625,0.004459500312805176,0.003633946180343628,False,True
2,0.0023766756057739258,0.002121269702911377,0.0016107559204101562,0.0026897788047790527,0.0025332272052764893,0.0018660128116607666,False,True
3,0.0017608404159545898,0.0017337203025817871,0.001521468162536621,0.001884758472442627,0.0018227994441986084,0.001627594232559204,False,True
4,0.002680659294128418,0.004619956016540527,0.0034830570220947266,0.0052525997161865234,0.003966629505157471,0.004051506519317627,True,False
5,0.0033586621284484863,0.0032439231872558594,0.003451108932495117,0.004038095474243164,0.003698378801345825,0.0033475160598754883,False,True
6,0.0016353726387023926,0.002008676528930664,0.0023795366287231445,0.0039871931076049805,0.0028112828731536865,0.0021941065788269043,False,True
7,0.006328761577606201,0.0018041729927062988,0.0028777122497558594,0.004827260971069336,0.0055780112743377686,0.002340942621231079,False,True
8,0.003735959529876709,0.003241300582885742,0.004015624523162842,0.0031214356422424316,0.0034286975860595703,0.003628462553024292,True,False
9,0.0017876625061035156,0.0018942952156066895,0.002126038074493408,0.0017892718315124512,0.0017884671688079834,0.002010166645050049,True,False
10,0.002919495105743408,0.003740966320037842,0.0040381550788879395,0.0024210214614868164,0.0026702582836151123,0.0038895606994628906,True,False
11,0.0022779107093811035,0.0019946694374084473,0.0028968453407287598,0.003831923007965088,0.0030549168586730957,0.0024457573890686035,False,True
12,0.002852201461791992,0.0020809173583984375,0.0026364922523498535,0.002717435359954834,0.002784818410873413,0.0023587048053741455,False,True
13,0.004347562789916992,0.002515256404876709,0.0021445751190185547,0.004311501979827881,0.0043295323848724365,0.002329915761947632,False,True
14,0.0017302632331848145,0.0019518733024597168,0.0021825432777404785,0.0024883151054382324,0.0021092891693115234,0.0020672082901000977,False,True
15,0.003540337085723877,0.0023792386054992676,0.001620650291442871,0.00343245267868042,0.0034863948822021484,0.0019999444484710693,False,True
16,0.002548038959503174,0.0016331672668457031,0.0015468001365661621,0.0020279884338378906,0.0022880136966705322,0.0015899837017059326,False,True
17,0.004602015018463135,0.0018371343612670898,0.0019082427024841309,0.0034404397010803223,0.0040212273597717285,0.0018726885318756104,False,True
18,0.002595365047454834,0.0024111270904541016,0.0024583935737609863,0.001940906047821045,0.0022681355476379395,0.002434760332107544,True,False
19,0.002025604248046875,0.002353966236114502,0.0025472044944763184,0.002922356128692627,0.002473980188369751,0.00245058536529541,False,True
20,0.0024873018264770508,0.002112448215484619,0.0012983083724975586,0.0020791292190551758,0.0022832155227661133,0.0017053782939910889,False,True
21,0.0027410387992858887,0.002011239528656006,0.0038155317306518555,0.0031516551971435547,0.0029463469982147217,0.0029133856296539307,False,True
22,0.004137873649597168,0.002101600170135498,0.0034827589988708496,0.003965318202972412,0.00405159592628479,0.002792179584503174,False,True
23,0.004509687423706055,0.003395974636077881,0.00464707612991333,0.004581034183502197,0.004545360803604126,0.0040215253829956055,False,True
24,0.0032314062118530273,0.0031645894050598145,0.0017458796501159668,0.0051857829093933105,0.004208594560623169,0.0024552345275878906,False,True
25,0.003947138786315918,0.0020561814308166504,0.0019572973251342773,0.001980423927307129,0.0029637813568115234,0.002006739377975464,False,True
26,0.002961397171020508,0.0046520233154296875,0.003062307834625244,0.004674375057220459,0.0038178861141204834,0.003857165575027466,True,False
27,0.0031527280807495117,0.002274155616760254,0.001686692237854004,0.003697514533996582,0.003425121307373047,0.001980423927307129,False,True
28,0.002590179443359375,0.0024208426475524902,0.0020290017127990723,0.002803027629852295,0.002696603536605835,0.0022249221801757812,False,True
29,0.003217160701751709,0.0024628043174743652,0.0027742981910705566,0.004580259323120117,0.003898710012435913,0.002618551254272461,False,True
30,0.0028249025344848633,0.002245306968688965,0.0041724443435668945,0.0030562877655029297,0.0029405951499938965,0.0032088756561279297,True,False
31,0.0025666356086730957,0.0019320845603942871,0.0027565360069274902,0.003067493438720703,0.0028170645236968994,0.0023443102836608887,False,True
32,0.0015956759452819824,0.0019130110740661621,0.001374661922454834,0.002346932888031006,0.001971304416656494,0.001643836498260498,False,True
33,0.005066990852355957,0.0020939111709594727,0.0024372339248657227,0.002348661422729492,0.0037078261375427246,0.0022655725479125977,False,True
34,0.002203047275543213,0.0018762946128845215,0.002419412136077881,0.002061903476715088,0.0021324753761291504,0.002147853374481201,True,False
35,0.0018355250358581543,0.0010471343994140625,0.0015136003494262695,0.0016748309135437012,0.0017551779747009277,0.001280367374420166,False,True
36,0.0027189254760742188,0.0026262402534484863,0.002031266689300537,0.003414928913116455,0.003066927194595337,0.0023287534713745117,False,True
37,0.002620398998260498,0.0025219321250915527,0.002205073833465576,0.0034849047660827637,0.003052651882171631,0.0023635029792785645,False,True
38,0.0020642876625061035,0.0014960765838623047,0.001123189926147461,0.0020482540130615234,0.0020562708377838135,0.0013096332550048828,False,True
39,0.0013547539710998535,0.001020967960357666,0.0013764500617980957,0.0018898844718933105,0.001622319221496582,0.0011987090110778809,False,True
40,0.0029712319374084473,0.0030724406242370605,0.0034375786781311035,0.004859864711761475,0.003915548324584961,0.003255009651184082,False,True
41,0.001948237419128418,0.002387404441833496,0.0017809867858886719,0.002130568027496338,0.002039402723312378,0.002084195613861084,True,False
42,0.003408491611480713,0.0015781521797180176,0.0019842982292175293,0.0037376880645751953,0.003573089838027954,0.0017812252044677734,False,True
43,0.002288520336151123,0.0018186569213867188,0.0018601417541503906,0.001715540885925293,0.002002030611038208,0.0018393993377685547,False,True
44,0.0024741291999816895,0.002329587936401367,0.002382934093475342,0.0032714009284973145,0.002872765064239502,0.0023562610149383545,False,True
45,0.0028208494186401367,0.0018384456634521484,0.0011762380599975586,0.002897322177886963,0.00285908579826355,0.0015073418617248535,False,True
46,0.00268709659576416,0.0023807287216186523,0.0025821328163146973,0.0024359822273254395,0.0025615394115448,0.002481430768966675,False,True
47,0.0014166831970214844,0.0015711784362792969,0.0016017556190490723,0.0022361278533935547,0.0018264055252075195,0.0015864670276641846,False,True
48,0.002318739891052246,0.0016213655471801758,0.0016514062881469727,0.0023199915885925293,0.0023193657398223877,0.0016363859176635742,False,True
49,0.0023445487022399902,0.0018572211265563965,0.002385079860687256,0.0023935437202453613,0.0023690462112426758,0.002121150493621826,False,True
50,0.002241969108581543,0.001165926456451416,0.0016044974327087402,0.002390742301940918,0.0023163557052612305,0.0013852119445800781,False,True
51,0.0028808116912841797,0.001603543758392334,0.0023294687271118164,0.002668619155883789,0.0027747154235839844,0.001966506242752075,False,True
52,0.0025214552879333496,0.001899421215057373,0.0018633604049682617,0.0028189420700073242,0.002670198678970337,0.0018813908100128174,False,True
53,0.0026990175247192383,0.0017298460006713867,0.0025659799575805664,0.0020045042037963867,0.0023517608642578125,0.0021479129791259766,False,True
54,0.003659665584564209,0.0036687850952148438,0.003028690814971924,0.0035228729248046875,0.0035912692546844482,0.003348737955093384,False,True
55,0.0036035776138305664,0.002733170986175537,0.0022121071815490723,0.00236433744430542,0.002983957529067993,0.0024726390838623047,False,True
56,0.007250189781188965,0.002179741859436035,0.003558218479156494,0.0037584304809570312,0.005504310131072998,0.0028689801692962646,False,True
57,0.0025736093521118164,0.001574099063873291,0.0017792582511901855,0.002321600914001465,0.0024476051330566406,0.0016766786575317383,False,True
58,0.0036745071411132812,0.002339661121368408,0.0025992989540100098,0.004908502101898193,0.004291504621505737,0.002469480037689209,False,True
59,0.002832353115081787,0.0025238990783691406,0.00245058536529541,0.0031799674034118652,0.003006160259246826,0.0024872422218322754,False,True
60,0.003304779529571533,0.0012996196746826172,0.0008130073547363281,0.003558516502380371,0.003431648015975952,0.0010563135147094727,False,True
